wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,0,59.430506331,1.1298945274,56.450609509,1.0770961851,54.339533051,58.561685966,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,1,59.448445714,1.1298935502,56.467233089,1.0770954498,54.356158073,58.578308105,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,2,59.466613767,1.1298813513,56.484067172,1.0770831628,54.373016238,58.595118106,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,3,59.485003478,1.1298581951,56.501105474,1.0770595968,54.390100728,58.612110219,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,4,59.503607838,1.1298243662,56.51834171,1.0770250454,54.407404684,58.629278735,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,5,59.522419836,1.129780168,56.535769597,1.0769798214,54.424921209,58.646617985,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,6,59.541432463,1.1297259211,56.553382851,1.0769242557,54.44264337,58.664122331,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,7,59.560638709,1.129661962,56.571175187,1.0768586951,54.460564203,58.681786171,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,8,59.580031563,1.1295886414,56.589140323,1.0767835018,54.478676716,58.69960393,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,9,59.599604016,1.129506323,56.607271973,1.0766990508,54.496973887,58.717570059,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
