DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,0,128.65260412,2.4896785573,123.83812942,2.3577155909,119.21707705,128.45918178,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,1,128.67490224,2.4896781954,123.85860438,2.3577160223,119.23755117,128.47965759,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,2,128.69753039,2.4896744516,123.87931784,2.3577129487,119.25827065,128.50036503,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,3,128.72047918,2.4896674058,123.90026252,2.3577064533,119.27922806,128.52129698,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,4,128.7437392,2.4896571439,123.92143114,2.3576966253,119.30041594,128.54244633,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,5,128.76730105,2.4896437578,123.94281641,2.3576835602,119.32182682,128.563806,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,6,128.79115534,2.4896273442,123.96441106,2.3576673585,119.34345323,128.5853689,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,7,128.81529265,2.489608005,123.98620781,2.357648126,119.36528767,128.60712795,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,8,128.8397036,2.4895858461,124.00819938,2.3576259729,119.38732266,128.6290761,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,9,128.86437876,2.4895609776,124.03037848,2.3576010135,119.40955068,128.65120628,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,10,128.88930875,2.489533513,124.05273784,2.3575733656,119.43196423,128.67351145,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,11,128.91448416,2.4895035688,124.07527017,2.3575431503,119.45455578,128.69598456,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,12,128.93989559,2.4894712644,124.09796821,2.3575104918,119.47731783,128.71861858,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,13,128.96553363,2.4894367215,124.12082466,2.3574755163,119.50024283,128.74140648,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,14,128.99138889,2.4894000637,124.14383224,2.3574383523,119.52332325,128.76434123,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,15,129.01745196,2.4893614163,124.16698368,2.3573991298,119.54655157,128.7874158,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,16,129.04371345,2.4893209058,124.1902717,2.3573579804,119.56992024,128.81062316,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,17,129.07016394,2.4892786596,124.21368902,2.3573150363,119.59342173,128.83395631,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,18,129.09679404,2.4892348057,124.23722835,2.3572704304,119.61704848,128.85740822,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,19,129.12359434,2.4891894724,124.26088242,2.3572242961,119.64079297,128.88097186,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,20,129.15055544,2.489142788,124.28464394,2.3571767664,119.66464766,128.90464023,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,21,129.17766795,2.4890948804,124.30850564,2.3571279741,119.68860499,128.9284063,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,22,129.20492245,2.4890458768,124.33246024,2.3570780515,119.71265743,128.95226305,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,23,129.23230955,2.4889959035,124.35650045,2.3570271296,119.73679745,128.97620346,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,24,129.25981985,2.4889450858,124.380619,2.3569753384,119.76101751,129.0002205,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,25,129.28744394,2.4888935473,124.40480861,2.3569228062,119.78531008,129.02430714,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,26,129.31517241,2.4888414101,124.42906199,2.3568696598,119.80966762,129.04845636,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,27,129.34299588,2.4887887943,124.45337187,2.3568160238,119.83408262,129.07266111,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,28,129.37090493,2.4887358178,124.47773096,2.3567620204,119.85854756,129.09691436,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,29,129.39889017,2.488682596,124.50213199,2.3567077697,119.88305492,129.12120906,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
