wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,0,129.79111655,2.5105360787,125.46462147,2.3792881424,120.80128754,130.12795539,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,1,129.82650028,2.5105351197,125.49746475,2.3792874204,120.83413224,130.16079726,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,2,129.86231602,2.5105233334,125.53057064,2.3792754991,120.86726149,130.19387978,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,3,129.89854949,2.510500975,125.56392892,2.3792526432,120.90066457,130.22719326,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,4,129.93518638,2.5104683197,125.59752936,2.3792191376,120.93433068,130.26072804,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,5,129.97221241,2.5104256607,125.63136175,2.3791752864,120.96824902,130.29447448,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,6,130.00961329,2.5103733081,125.66541587,2.379121411,121.00240873,130.32842301,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,7,130.04737471,2.5103115873,125.69968149,2.3790578489,121.03679894,130.36256405,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,8,130.08548239,2.5102408377,125.7341484,2.3789849518,121.07140872,130.39688809,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,9,130.12392203,2.5101614113,125.76880638,2.3789030848,121.10622716,130.43138561,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,10,130.16267934,2.5100736715,125.8036452,2.3788126245,121.14124328,130.46604713,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,11,130.20174002,2.5099779914,125.83865465,2.3787139581,121.1764461,130.50086319,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,12,130.24108979,2.5098747532,125.8738245,2.3786074817,121.21182465,130.53582435,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,13,130.28071434,2.5097643464,125.90914453,2.3784935995,121.24736789,130.57092118,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,14,130.32059938,2.5096471671,125.94460453,2.3783727219,121.2830648,130.60614426,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,15,130.36073063,2.5095236163,125.98019427,2.3782452652,121.31890435,130.64148419,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,16,130.40109378,2.5093940994,126.01590353,2.3781116494,121.3548755,130.67693157,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,17,130.44167454,2.5092590244,126.0517221,2.3779722979,121.39096719,130.71247701,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,18,130.48245862,2.5091188016,126.08763975,2.377827636,121.42716837,130.74811112,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,19,130.52343173,2.5089738419,126.12364626,2.3776780901,121.46346798,130.78382453,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,20,130.56457957,2.5088245563,126.15973141,2.3775240861,121.49985498,130.81960784,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,21,130.60588785,2.5086713545,126.19588498,2.3773660491,121.5363183,130.85545166,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,22,130.64734227,2.5085146445,126.23209675,2.377204402,121.57284689,130.89134661,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,23,130.68892854,2.5083548311,126.2683565,2.3770395648,121.60942972,130.92728328,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,24,130.73063237,2.5081923155,126.30465401,2.3768719534,121.64605574,130.96325228,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,25,130.77243947,2.5080274943,126.34097906,2.3767019789,121.68271394,130.99924419,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,26,130.81433553,2.5078607586,126.37732143,2.376530047,121.71939329,131.03524957,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,27,130.85630627,2.5076924934,126.4136709,2.3763565567,121.75608279,131.07125901,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,28,130.89833739,2.5075230767,126.45001725,2.3761818999,121.79277146,131.10726303,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,29,130.9404146,2.5073528788,126.48635025,2.3760064606,121.82944832,131.14325218,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,30,130.98252361,2.5071822619,126.52265969,2.3758306141,121.86610242,131.17921696,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,31,131.02465011,2.5070115791,126.55893535,2.3756547264,121.90272281,131.21514789,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,32,131.06677983,2.5068411739,126.595167,2.3754791534,121.93929858,131.25103542,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,33,131.10889846,2.5066713797,126.63134443,2.3753042406,121.97581883,131.28687003,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,34,131.15099171,2.5065025192,126.66745742,2.3751303224,122.0122727,131.32264214,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,35,131.19304529,2.5063349038,126.70349574,2.3749577214,122.04864931,131.35834217,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,36,131.2350449,2.5061688332,126.73944918,2.374786748,122.08493785,131.3939605,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,37,131.27697625,2.5060045951,126.77530751,2.3746177,122.12112751,131.42948751,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,38,131.31882504,2.5058424645,126.81106051,2.3744508622,122.15720751,131.46491351,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,39,131.36057699,2.5056827034,126.84669797,2.3742865057,122.1931671,131.50022884,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,40,131.4022178,2.5055255605,126.88220966,2.374124888,122.22899556,131.53542377,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,41,131.44373317,2.5053712709,126.91758537,2.3739662523,122.26468219,131.57048855,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,42,131.48510881,2.5052200558,126.95281487,2.3738108271,122.30021631,131.60541342,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,43,131.52633043,2.505072122,126.98788794,2.3736588264,122.3355873,131.64018857,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,44,131.56738374,2.5049276623,127.02279436,2.3735104491,122.37078454,131.67480418,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,45,131.60825443,2.5047868545,127.05752391,2.373365879,122.40579744,131.70925038,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,46,131.64892823,2.5046498617,127.09206637,2.3732252843,122.44061547,131.74351728,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,47,131.68939082,2.5045168324,127.12641153,2.373088818,122.47522809,131.77759496,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,48,131.72962793,2.5043878998,127.16054915,2.3729566172,122.50962483,131.81147348,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,49,131.76962525,2.5042631822,127.19446903,2.3728288038,122.54379521,131.84514284,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,50,131.80936849,2.5041427829,127.22816093,2.3727054835,122.57772882,131.87859305,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,51,131.84884336,2.50402679,127.26161465,2.3725867468,122.61141526,131.91181404,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,52,131.88803557,2.5039152767,127.29481995,2.3724726683,122.64484415,131.94479575,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,53,131.92693082,2.5038083013,127.32776662,2.372363307,122.67800516,131.97752808,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,54,131.96551481,2.5037059071,127.36044444,2.3722587068,122.710888,132.01000088,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
