DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,0,43.341101626,4.6928889562,44.383822661,4.4272714623,35.706378442,53.061266879,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,1,43.350999897,4.6928880135,44.384354307,4.4272720721,35.706908893,53.06179972,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,2,43.360652609,4.6928846674,44.384606409,4.4272704274,35.707164219,53.062048599,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,3,43.370061673,4.6928789728,44.38458425,4.4272665808,35.707149599,53.0620189,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,4,43.379228998,4.6928709889,44.384293113,4.4272605892,35.706870206,53.06171602,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,5,43.388156495,4.6928607789,44.383738281,4.4272525133,35.706331202,53.061145359,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,6,43.396846074,4.6928484097,44.382925036,4.4272424174,35.705537746,53.060312327,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,7,43.405299644,4.6928339515,44.381858663,4.4272303688,35.704494988,53.059222338,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,8,43.413519116,4.6928174779,44.380544444,4.427216438,35.703208073,53.057880814,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,9,43.4215064,4.6927990647,44.378987661,4.427200698,35.70168214,53.056293181,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,10,43.429263405,4.6927787908,44.377193598,4.4271832243,35.699922326,53.05446487,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,11,43.436792043,4.6927567368,44.375167537,4.4271640944,35.69793376,53.052401315,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,12,43.444094222,4.6927329857,44.372914762,4.4271433878,35.69572157,53.050107955,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,13,43.451171854,4.6927076219,44.370440556,4.4271211855,35.69329088,53.047590232,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,14,43.458026847,4.6926807314,44.367750201,4.4270975698,35.690646812,53.04485359,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,15,43.464661113,4.6926524012,44.364848981,4.4270726242,35.687794485,53.041903477,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,16,43.47107656,4.6926227194,44.361742178,4.4270464331,35.684739016,53.038745339,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,17,43.4772751,4.6925917747,44.358435075,4.4270190815,35.681485523,53.035384627,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,18,43.483258642,4.6925596565,44.354932956,4.4269906547,35.67803912,53.031826792,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,19,43.489029096,4.6925264541,44.351241103,4.4269612384,35.674404923,53.028077283,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,20,43.494588373,4.6924922571,44.347364799,4.4269309183,35.670588046,53.024141552,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,21,43.499938381,4.6924571548,44.343309327,4.4268997797,35.666593606,53.020025049,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,22,43.505081033,4.6924212363,44.339079971,4.4268679077,35.662426719,53.015733223,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,23,43.510018236,4.69238459,44.334682012,4.4268353866,35.658092502,53.011271523,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,24,43.514751903,4.6923473035,44.330120735,4.4268023002,35.653596073,53.006645397,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,25,43.519283941,4.6923094637,44.325401422,4.4267687312,35.648942555,53.001860288,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,26,43.523616263,4.6922711561,44.320529355,4.4267347612,35.64413707,52.99692164,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,27,43.527750777,4.6922324651,44.315509819,4.4267004705,35.639184743,52.991834894,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,28,43.531689393,4.6921934738,44.310348095,4.4266659381,35.634090703,52.986605487,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
