wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,0,41.619219459,2.2892758358,42.414526876,2.2506876105,38.003238648,46.825815104,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,1,41.612660075,2.2892749818,42.40345994,2.2506870512,37.992172808,46.814747072,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,2,41.605491867,2.2892692577,42.391805467,2.2506818491,37.980528531,46.803082403,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,3,41.597727276,2.2892587801,42.379576557,2.250672116,37.968318697,46.790834416,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,4,41.589378746,2.2892436744,42.36678631,2.2506579718,37.955556173,46.778016447,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,5,41.580458718,2.2892240741,42.353447828,2.2506395443,37.942253808,46.764641848,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,6,41.570979636,2.2892001199,42.339574211,2.2506169682,37.92842444,46.750723982,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,7,41.560953942,2.2891719594,42.32517856,2.2505903848,37.914080892,46.736276229,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,8,41.550394079,2.2891397464,42.310273976,2.2505599411,37.899235977,46.721311976,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,9,41.539312488,2.2891036399,42.29487356,2.2505257897,37.883902496,46.705844624,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,10,41.527721613,2.2890638043,42.278990412,2.2504880875,37.868093244,46.689887581,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,11,41.515633896,2.289020408,42.262637633,2.2504469959,37.851821003,46.673454263,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,12,41.50306178,2.2889736236,42.245828324,2.2504026799,37.835098552,46.656558096,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,13,41.490017706,2.2889236265,42.228575586,2.2503553075,37.817938662,46.639212509,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,14,41.476514119,2.2888705953,42.210892519,2.2503050495,37.8003541,46.621430937,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,15,41.462563459,2.2888147105,42.192792224,2.2502520786,37.782357626,46.603226821,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,16,41.44817817,2.2887561545,42.174287802,2.2501965694,37.763962001,46.584613602,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,17,41.433370695,2.2886951111,42.155392354,2.2501386974,37.74517998,46.565604727,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,18,41.418153475,2.2886317644,42.13611898,2.2500786391,37.726024319,46.54621364,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,19,41.402538953,2.2885662993,42.116480781,2.2500165711,37.706507772,46.52645379,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,20,41.386539572,2.2884989003,42.096490858,2.2499526699,37.686643094,46.506338623,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,21,41.370167774,2.2884297515,42.076162312,2.2498871116,37.666443041,46.485881584,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,22,41.353436002,2.2883590359,42.055508244,2.2498200711,37.64592037,46.465096118,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,23,41.336356698,2.2882869352,42.034541754,2.2497517221,37.625087842,46.443995666,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,24,41.318942305,2.2882136293,42.013275943,2.2496822368,37.60395822,46.422593665,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,25,41.301205265,2.2881392961,41.991723911,2.2496117849,37.582544273,46.40090355,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,26,41.283158022,2.2880641109,41.96989876,2.2495405342,37.560858771,46.378938749,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,27,41.264813016,2.2879882462,41.947813591,2.2494686494,37.538914494,46.356712687,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,28,41.246182692,2.2879118713,41.925481503,2.2493962923,37.516724224,46.334238782,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,29,41.227279491,2.2878351521,41.902915599,2.2493236215,37.494300753,46.311530444,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,30,41.208115856,2.2877582508,41.880128977,2.2492507917,37.471656876,46.288601079,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,31,41.188704229,2.2876813254,41.857134741,2.2491779539,37.448805399,46.265464082,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,32,41.169057054,2.2876045297,41.833945989,2.2491052549,37.425759136,46.242132842,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,33,41.149186772,2.2875280128,41.810575823,2.2490328372,37.402530907,46.21862074,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,34,41.129105825,2.2874519191,41.787037344,2.2489608384,37.379133544,46.194941145,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,35,41.108826658,2.287376388,41.763343653,2.2488893914,37.355579886,46.171107419,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,36,41.088361711,2.2873015534,41.739507849,2.2488186241,37.331882785,46.147132913,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,37,41.067723429,2.287227544,41.715543034,2.2487486592,37.308055099,46.123030969,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,38,41.046924252,2.2871544828,41.691462309,2.2486796138,37.284109702,46.098814917,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,39,41.025976624,2.2870824868,41.667278775,2.2486115995,37.260059473,46.074498077,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,40,41.004892987,2.2870116672,41.643005532,2.2485447223,37.235917308,46.050093756,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,41,40.983685784,2.2869421292,41.61865568,2.248479082,37.21169611,46.025615251,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,42,40.962367457,2.2868739716,41.594242322,2.2484147728,37.187408796,46.001075848,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,43,40.940950448,2.2868072869,41.569778557,2.2483518825,37.163068294,45.97648882,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,44,40.919447201,2.2867421611,41.545277486,2.248290493,37.138687545,45.951867428,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
