Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
ARTm,-719.4678333,0,1,-0.914279671,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.914279671,,,-1.014279671,-0.814279671,-0.914279671,-0.914279671,-1.014279671,-0.814279671
ARTm,-718.8491667,0,1,-0.353969423,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.353969423,,,-0.453969423,-0.253969423,-0.353969423,-0.353969423,-0.453969423,-0.253969423
ARTm,-718.3306667,0,1,5.0194058555,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,5.0194058555,,,4.9194058555,5.1194058555,5.0194058555,5.0194058555,4.9194058555,5.1194058555
ARTm,-717.8516667,0,1,-0.253622951,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.253622951,,,-0.353622951,-0.153622951,-0.253622951,-0.253622951,-0.353622951,-0.153622951
ARTm,-717.454,0,2,-0.767580261,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.767580261,,,-0.867580261,-0.667580261,-0.767580261,-0.767580261,-0.867580261,-0.667580261
ARTm,-716.4416667,0,2,-1.57646451,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.57646451,,,-1.67646451,-1.47646451,-1.57646451,-1.57646451,-1.67646451,-1.47646451
ARTm,-716.15,0,1,-0.659593195,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.659593195,,,-0.759593195,-0.559593195,-0.659593195,-0.659593195,-0.759593195,-0.559593195
ARTm,-715.5311667,0,1,-0.166010804,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.166010804,,,-0.266010804,-0.066010804,-0.166010804,-0.166010804,-0.266010804,-0.066010804
ARTm,-715.3223333,0,1,1.7232534782,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.7232534782,,,1.6232534782,1.8232534782,1.7232534782,1.7232534782,1.6232534782,1.8232534782
ARTm,-715.053,0,1,0.5119645966,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.5119645966,,,0.4119645966,0.6119645966,0.5119645966,0.5119645966,0.4119645966,0.6119645966
