DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,0,94.833545815,0.4324452551,94.608203493,0.4288757438,93.767619818,95.448787169,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,1,94.834563137,0.4324452409,94.609294834,0.4288758129,93.768711023,95.449878644,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,2,94.835599786,0.4324448224,94.610407771,0.4288754766,93.769824619,95.450990922,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,3,94.836655272,0.4324440093,94.611541749,0.4288747448,93.770960032,95.452123466,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,4,94.837729102,0.4324428119,94.612696213,0.4288736278,93.772116686,95.453275741,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,5,94.838820784,0.4324412412,94.61387061,0.4288721367,93.773294004,95.454447215,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,6,94.839929829,0.4324393091,94.615064383,0.4288702832,93.77449141,95.455637355,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,7,94.841055743,0.4324370276,94.616276977,0.4288680797,93.775708324,95.456845631,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,8,94.842198036,0.4324344095,94.617507839,0.4288655389,93.776944165,95.458071513,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,9,94.843356216,0.4324314681,94.618756413,0.4288626742,93.778198354,95.459314472,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
