wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,0,94.596245095,0.4309871557,94.437660956,0.4276802002,93.59942051,95.275901401,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,1,94.598823509,0.4309869774,94.440164757,0.4276800717,93.601924563,95.27840495,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,2,94.601511873,0.4309854667,94.442778389,0.4276786104,93.60454106,95.281015719,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,3,94.604307383,0.4309826553,94.445499056,0.4276758481,93.60726714,95.283730972,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,4,94.60720724,0.4309785774,94.44832396,0.4276718192,93.610099941,95.286547979,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,5,94.610208641,0.4309732695,94.451250304,0.4276665602,93.613036592,95.289464016,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,6,94.613308784,0.43096677,94.454275291,0.4276601096,93.616074222,95.292476359,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,7,94.61650487,0.4309591193,94.457396123,0.4276525079,93.619209953,95.295582292,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,8,94.619794096,0.4309503594,94.460610003,0.4276437972,93.622440906,95.2987791,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,9,94.623173662,0.430940534,94.463914135,0.4276340214,93.625764198,95.302064071,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,10,94.626640765,0.430929688,94.46730572,0.4276232255,93.629176943,95.305434497,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,11,94.630192605,0.4309178676,94.470781961,0.4276114559,93.632676253,95.30888767,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,12,94.63382638,0.4309051201,94.474340062,0.4275987599,93.636259237,95.312420887,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,13,94.637539289,0.4308914937,94.477977225,0.4275851859,93.639923005,95.316031446,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,14,94.64132853,0.4308770373,94.481690653,0.427570783,93.643664662,95.319716644,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
