DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,0,12.859135128,1.5885086973,9.9931842855,1.6012587865,6.8547593538,13.131609217,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,1,12.861648736,1.5885080475,9.9954766394,1.6012585033,6.8570522628,13.133901016,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,2,12.864012528,1.588505626,9.9976231732,1.6012564968,6.8592027292,13.136043617,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,3,12.866228847,1.588501475,9.9996261022,1.6012528083,6.8612128876,13.138039317,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,4,12.868300041,1.58849564,10.001487641,1.601247482,6.8630848662,13.139890417,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,5,12.870228456,1.5884881694,10.003210006,1.6012405653,6.8648207878,13.141599225,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,6,12.872016436,1.5884791143,10.004795412,1.601232108,6.8664227697,13.143168055,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,7,12.873666329,1.5884685285,10.006246074,1.6012221624,6.8678929247,13.144599224,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,8,12.875180479,1.5884564677,10.007564207,1.6012107831,6.869233361,13.145895054,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,9,12.876561232,1.5884429902,10.008752027,1.6011980267,6.8704461831,13.147057871,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,10,12.877810935,1.5884281556,10.009811749,1.6011839515,6.8715334919,13.148090006,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,11,12.878931933,1.5884120254,10.010745588,1.6011686174,6.8724973852,13.148993791,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,12,12.879926573,1.5883946626,10.011555759,1.6011520857,6.8733399581,13.14977156,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,13,12.880797199,1.5883761312,10.012244478,1.6011344189,6.8740633034,13.150425652,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,14,12.881546158,1.5883564964,10.01281396,1.6011156805,6.8746695119,13.150958407,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,15,12.882175795,1.5883358242,10.013266419,1.6010959346,6.8751606729,13.151372166,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,16,12.882688457,1.5883141811,10.013604072,1.6010752463,6.8755388745,13.15166927,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,17,12.883086489,1.5882916343,10.013829134,1.6010536809,6.8758062037,13.151852064,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,18,12.883372237,1.5882682511,10.013943819,1.6010313041,6.8759647472,13.151922892,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,19,12.883548047,1.5882440991,10.013950344,1.6010081816,6.8760165912,13.151884097,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,20,12.883616265,1.5882192458,10.013850923,1.6009843791,6.8759638223,13.151738023,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,21,12.883579236,1.5881937584,10.013647771,1.6009599622,6.8758085272,13.151487015,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,22,12.883439307,1.5881677038,10.013343104,1.6009349961,6.8755527934,13.151133416,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,23,12.883198823,1.5881411487,10.012939138,1.6009095455,6.8751987093,13.150679566,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,24,12.88286013,1.5881141586,10.012438086,1.6008836744,6.8747483645,13.150127808,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
