Unit_Category,COUNT,Relative_Frequency
1 unit,3807,56.517220903
2 units,1431,21.244061758
3 units,618,9.174584323
4 units,302,4.4833729216
5 units,172,2.5534441805
6 units,95,1.4103325416
7 units,81,1.2024940618
8 units,37,0.5492874109
9 units,41,0.6086698337
>9 units,152,2.2565320665
