Abbreviation,Base_Pre,Base_Post,Base_Diff,Base_Diff_SE,Base_Diff_LCL,Base_Diff_UCL,Full_Pre,Full_Post,Full_Diff,Full_Diff_SE,Full_Diff_LCL,Full_Diff_UCL
ARTm,79.54215,81.1376,1.59545,0.4616947663,0.6905282581,2.5003717419,74.64558,76.09912,1.45354,0.4256485859,0.6192687716,2.2878112284
ARTs,129.5229,131.577,2.0541,0.7459658344,0.5920069646,3.5161930354,123.1769,125.0649,1.888,0.6960080337,0.523824254,3.252175746
ARTd,57.91797,59.15399,1.23602,0.3760945407,0.4988747002,1.9731652998,54.36878,55.50217,1.13339,0.3600743317,0.4276443099,1.8391356901
HR,87.85626,86.96105,-0.89521,0.6241278004,-2.118500489,0.3280804888,87.81281,86.89271,-0.9201,0.622283666,-2.139775985,0.2995759853
FIO2(u),37.24524,37.49383,0.24859,0.648507428,-1.022484559,1.5196645589,37.57333,37.78211,0.20878,0.6460672025,-1.057511717,1.475071717
SpO2,95.4385,95.56533,0.12683,0.1244903915,-0.117171167,0.3708311673,95.48579,95.60927,0.12348,0.1244642285,-0.120469888,0.3674298879
VE(u),15.02892,15.08108,0.05216,0.4936312439,-0.915357238,1.0196772381,14.19856,14.21427,0.01571,0.4904945183,-0.945659256,0.9770792559
