Age_Group,COUNT,PERCENT
20-,327,4.8545130641
30-,408,6.0570071259
40-,516,7.6603325416
50-,998,14.815914489
60-,1781,26.440023753
70-,1943,28.845011876
80+,707,10.49584323
<20,56,0.8313539192
